route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
68,8500,103523,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103524,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103525,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103526,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103527,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103528,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103529,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103530,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103531,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103532,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103533,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103534,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103535,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103536,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103537,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103538,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103539,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103540,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103541,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103542,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103543,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103544,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103545,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103546,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103547,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103548,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103549,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103550,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103551,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103552,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103553,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103554,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103555,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103556,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103557,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103558,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103559,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103560,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103561,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103562,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
69,8504,112838,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112839,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112840,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112841,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112842,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112843,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112844,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112845,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112848,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112849,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112851,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112852,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112853,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112854,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112856,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112857,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112858,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112859,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112860,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112861,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112862,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
70,8500,112863,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112864,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112865,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112866,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112867,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112868,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112869,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112870,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112871,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112872,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112873,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112874,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112875,"Limbuš - Pekre - Lesarska šola - Avtobusna postaja","G4",1,7404
70,8500,112876,"Limbuš - Pekre - Lesarska šola - Avtobusna postaja","G4",1,7404
70,8500,112877,"Limbuš - Pekre - Lesarska šola - Avtobusna postaja","G4",1,7404
70,8500,112878,"Limbuš - Pekre - Lesarska šola - Avtobusna postaja","G4",1,7404
70,8500,112879,"Limbuš - Pekre - Lesarska šola - Avtobusna postaja","G4",1,7404
70,8500,112880,"Limbuš - Pekre - Lesarska šola - Avtobusna postaja","G4",1,7404
70,8500,112881,"Limbuš - Pekre - Lesarska šola - Avtobusna postaja","G4",1,7404
70,8500,112882,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112883,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112884,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112885,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112887,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112888,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112889,"Limbuš - Pekre - Lesarska šola - Avtobusna postaja","G4",1,7404
70,8500,112890,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112891,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112892,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112893,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112894,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112895,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112896,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
85,8500,112966,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7462
85,8500,112967,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7461
85,8500,112969,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7461
85,8500,112970,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7461
85,8500,112971,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7461
85,8500,112972,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7461
85,8500,112973,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7461
85,8500,112985,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7462
85,8500,112986,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7462
85,8500,112987,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7462
85,8500,112988,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7462
85,8500,112989,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7462
85,8500,112990,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7462
85,8500,112991,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7462
85,8500,112992,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7462
85,8500,112993,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7462
85,8500,112998,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7461
85,8500,112999,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7461
85,8500,113000,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7461
85,8500,113001,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7461
85,8500,113002,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7462
85,8500,113003,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7461
85,8500,113004,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7461
85,8500,113005,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7461
85,8500,113006,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7462
85,8500,113007,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7462
85,8500,113008,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7462
69,8500,113374,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113375,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113376,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113377,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113379,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113383,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113384,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113385,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113386,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113387,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113388,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113389,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113390,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113391,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113392,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113394,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113395,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113396,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113397,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113399,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113400,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113401,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113402,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113403,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113404,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113405,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113406,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113407,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113408,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113409,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113410,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113411,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113412,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113413,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113414,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113415,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113416,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113417,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113418,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113420,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113421,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113422,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113423,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113425,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113426,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113427,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113428,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113429,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113430,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113431,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113432,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113433,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113434,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113435,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113436,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113438,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113439,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113440,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113441,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113442,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113443,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113445,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113446,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113447,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113448,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113449,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113450,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113451,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113452,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113453,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113454,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113455,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113456,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113457,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113458,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113459,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113460,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
69,8500,113461,"Tabor Jadranska - Tezno - Pobrežje -  ŽP Maribor - UK Gosp.","G3",0,7478
84,8503,113535,"Turnerjeva - Pekre","P18",0,7483
84,8503,113536,"Turnerjeva - Pekre","P18",0,7483
84,8503,113537,"Turnerjeva - Pekre","P18",0,7483
84,8503,113538,"Turnerjeva - Pekre","P18",0,7483
84,8503,113539,"Turnerjeva - Pekre","P18",0,7483
84,8503,113540,"Turnerjeva - Pekre","P18",0,7483
84,8503,113541,"Turnerjeva - Pekre","P18",0,7483
84,8503,113542,"Turnerjeva - Pekre","P18",0,7483
84,8503,113543,"Turnerjeva - Pekre","P18",0,7483
84,8503,113544,"Turnerjeva - Pekre","P18",0,7483
84,8503,113545,"Turnerjeva - Pekre","P18",0,7483
84,8503,113546,"Turnerjeva - Pekre","P18",0,7483
84,8503,113547,"Turnerjeva - Pekre","P18",0,7483
84,8503,113548,"Turnerjeva - Pekre","P18",0,7483
84,8503,113549,"Turnerjeva - Pekre","P18",0,7483
84,8503,113550,"Turnerjeva - Pekre","P18",0,7483
84,8503,113551,"Turnerjeva - Pekre","P18",0,7483
84,8503,113552,"Turnerjeva - Pekre","P18",0,7483
84,8503,113553,"Turnerjeva - Pekre","P18",0,7483
84,8503,113554,"Turnerjeva - Pekre","P18",0,7483
84,8503,113555,"Turnerjeva - Pekre","P18",0,7483
84,8503,113556,"Turnerjeva - Pekre","P18",0,7483
84,8503,113557,"Turnerjeva - Pekre","P18",0,7483
84,8503,113558,"Turnerjeva - Pekre","P18",0,7483
84,8503,113560,"Turnerjeva - Pekre","P18",0,7483
84,8503,113561,"Turnerjeva - Pekre","P18",0,7483
84,8503,113562,"Turnerjeva - Pekre","P18",0,7483
84,8503,113563,"Turnerjeva - Pekre","P18",0,7483
84,8503,113564,"Turnerjeva - Pekre","P18",0,7483
84,8503,113565,"Turnerjeva - Pekre","P18",0,7483
84,8503,113566,"Turnerjeva - Pekre","P18",0,7483
84,8503,113567,"Turnerjeva - Pekre","P18",0,7483
84,8503,113568,"Turnerjeva - Pekre","P18",0,7483
84,8503,113569,"Pekre - Turnerjeva","P18",1,7484
84,8503,113570,"Pekre - Turnerjeva","P18",1,7484
84,8503,113571,"Pekre - Turnerjeva","P18",1,7484
84,8503,113572,"Pekre - Turnerjeva","P18",1,7484
84,8503,113573,"Pekre - Turnerjeva","P18",1,7484
84,8503,113574,"Pekre - Turnerjeva","P18",1,7484
84,8503,113575,"Pekre - Turnerjeva","P18",1,7484
84,8503,113576,"Pekre - Turnerjeva","P18",1,7484
84,8503,113577,"Pekre - Turnerjeva","P18",1,7484
84,8503,113578,"Pekre - Turnerjeva","P18",1,7484
84,8503,113579,"Pekre - Turnerjeva","P18",1,7484
84,8503,113580,"Pekre - Turnerjeva","P18",1,7484
84,8503,113581,"Pekre - Turnerjeva","P18",1,7484
84,8503,113582,"Pekre - Turnerjeva","P18",1,7484
84,8503,113583,"Pekre - Turnerjeva","P18",1,7484
84,8503,113584,"Pekre - Turnerjeva","P18",1,7484
84,8503,113585,"Pekre - Turnerjeva","P18",1,7484
84,8503,113586,"Pekre - Turnerjeva","P18",1,7484
84,8503,113587,"Pekre - Turnerjeva","P18",1,7484
84,8503,113588,"Pekre - Turnerjeva","P18",1,7484
84,8503,113589,"Pekre - Turnerjeva","P18",1,7484
84,8503,113590,"Pekre - Turnerjeva","P18",1,7484
84,8503,113591,"Pekre - Turnerjeva","P18",1,7484
84,8503,113592,"Pekre - Turnerjeva","P18",1,7484
84,8503,113593,"Pekre - Turnerjeva","P18",1,7484
84,8503,113595,"Pekre - Turnerjeva","P18",1,7484
84,8503,113596,"Pekre - Turnerjeva","P18",1,7484
84,8503,113597,"Pekre - Turnerjeva","P18",1,7484
84,8503,113598,"Pekre - Turnerjeva","P18",1,7484
84,8503,113599,"Pekre - Turnerjeva","P18",1,7484
84,8503,113600,"Pekre - Turnerjeva","P18",1,7484
84,8503,113601,"Pekre - Turnerjeva","P18",1,7484
84,8503,113602,"Pekre - Turnerjeva","P18",1,7484
84,8503,113603,"Pekre - Turnerjeva","P18",1,7484
77,8503,113769,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7498
77,8503,113771,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7497
77,8503,113772,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7498
77,8503,113773,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7497
77,8503,113774,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7498
77,8503,113775,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7497
77,8503,113776,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7498
77,8503,113777,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7498
77,8503,113778,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7497
77,8503,113779,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7498
77,8503,113780,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7497
77,8503,113781,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7498
77,8503,113782,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7497
77,8503,113783,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7498
77,8503,113784,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7497
77,8503,113785,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7498
77,8503,113786,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7497
77,8503,113787,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7498
77,8503,113788,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7497
77,8503,113789,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7498
77,8503,113790,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7497
77,8503,113791,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7498
77,8503,113792,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7498
77,8503,113793,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7498
77,8503,113794,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7498
77,8503,113795,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
77,8503,113796,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
77,8503,113797,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
77,8503,113799,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7499
77,8503,113800,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
77,8503,113801,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
77,8503,113802,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7499
77,8503,113803,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
77,8503,113804,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7499
77,8503,113805,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
77,8503,113806,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
77,8503,113807,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7499
77,8503,113808,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
77,8503,113809,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7499
77,8503,113810,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
77,8503,113811,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7499
77,8503,113812,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
77,8503,113813,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7499
77,8503,113814,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
77,8503,113815,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7499
77,8503,113816,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
77,8503,113817,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7499
77,8503,113818,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
77,8503,113819,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7499
77,8503,113820,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
77,8503,113821,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
77,8503,113822,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
69,8500,113825,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
69,8500,113826,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7479
74,8500,113827,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
74,8500,113828,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
74,8500,113829,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
74,8500,113832,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
74,8500,113833,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
74,8500,113834,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
74,8500,113835,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
74,8500,113836,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
74,8500,113837,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
74,8500,113838,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
74,8500,113839,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
